timestamp	job_id	title	company	date	link
2025-08-18T07:36:50.471196	4287098200	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287098200?position=55&pageNum=0&refId=HQiHAmU9PgMBSEvgtmGMaA%3D%3D&trackingId=mc%2FK7HEDh%2BOYJntDqqVKjg%3D%3D
2025-08-18T07:36:48.258048	4287302017	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287302017?position=54&pageNum=0&refId=HQiHAmU9PgMBSEvgtmGMaA%3D%3D&trackingId=Yf7ccA%2FNoAHpJ6hm4GniKg%3D%3D
2025-08-18T07:36:45.991977	4287096320	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287096320?position=53&pageNum=0&refId=HQiHAmU9PgMBSEvgtmGMaA%3D%3D&trackingId=d5Pb7S8Qaw6%2FjipXPTHuHw%3D%3D
2025-08-18T07:36:41.543936	4287096331	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287096331?position=51&pageNum=0&refId=HQiHAmU9PgMBSEvgtmGMaA%3D%3D&trackingId=eFH0kfgkYqOHFJB4vLCIjg%3D%3D
2025-08-18T07:36:39.303324	4287301149	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287301149?position=50&pageNum=0&refId=HQiHAmU9PgMBSEvgtmGMaA%3D%3D&trackingId=UTSJi9j6Smcpo82CAGOAJA%3D%3D
2025-08-18T07:36:34.867919	4287095816	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287095816?position=48&pageNum=0&refId=HQiHAmU9PgMBSEvgtmGMaA%3D%3D&trackingId=zthna4HItNDZmXaIB6bPrw%3D%3D
2025-08-18T07:36:28.482811	4287098276	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287098276?position=46&pageNum=0&refId=HQiHAmU9PgMBSEvgtmGMaA%3D%3D&trackingId=CvcTD4p1leF8%2FLf7UvAPQw%3D%3D
2025-08-18T07:36:10.925711	4287099192	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287099192?position=39&pageNum=0&refId=HQiHAmU9PgMBSEvgtmGMaA%3D%3D&trackingId=vLOJf9nuK7VIWv3ORGpJiA%3D%3D
2025-08-18T07:36:04.241348	4287094957	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287094957?position=36&pageNum=0&refId=HQiHAmU9PgMBSEvgtmGMaA%3D%3D&trackingId=PWZG2rJf20RGpHMASGZ5EQ%3D%3D
2025-08-18T07:35:59.728346	4287300150	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287300150?position=34&pageNum=0&refId=HQiHAmU9PgMBSEvgtmGMaA%3D%3D&trackingId=TptFijhjiTVyAyJ0uriVpA%3D%3D
2025-08-18T07:35:57.478952	4287301185	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287301185?position=33&pageNum=0&refId=HQiHAmU9PgMBSEvgtmGMaA%3D%3D&trackingId=A0WE2wpdgqhACpjm9t56Nw%3D%3D
2025-08-18T07:35:52.991597	4287096328	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287096328?position=31&pageNum=0&refId=HQiHAmU9PgMBSEvgtmGMaA%3D%3D&trackingId=G5iDZM0uhsmourOKpWTNvA%3D%3D
2025-08-18T07:35:46.584170	4287300174	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287300174?position=29&pageNum=0&refId=HQiHAmU9PgMBSEvgtmGMaA%3D%3D&trackingId=5NwY2ZOatcZhp0oI4e8HKA%3D%3D
2025-08-18T07:35:42.110235	4287301152	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287301152?position=27&pageNum=0&refId=HQiHAmU9PgMBSEvgtmGMaA%3D%3D&trackingId=OGcSfBl4RNMnLBw1Bty8Jw%3D%3D
2025-08-18T07:35:37.609627	4287300184	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287300184?position=25&pageNum=0&refId=HQiHAmU9PgMBSEvgtmGMaA%3D%3D&trackingId=C4yR0JcQ7HmNCdLZriX2sg%3D%3D
2025-08-18T07:35:26.784401	4287095897	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287095897?position=21&pageNum=0&refId=HQiHAmU9PgMBSEvgtmGMaA%3D%3D&trackingId=Hj36qdjmVlBEV1xAEOL%2FHQ%3D%3D
2025-08-18T07:35:22.282771	4287099186	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287099186?position=19&pageNum=0&refId=HQiHAmU9PgMBSEvgtmGMaA%3D%3D&trackingId=NcNrvVsWQhn%2BHPKDvl5WtQ%3D%3D
2025-08-18T07:35:20.060886	4287301134	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287301134?position=18&pageNum=0&refId=HQiHAmU9PgMBSEvgtmGMaA%3D%3D&trackingId=NnQiaIPhOa97ACh2NoFo5w%3D%3D
2025-08-18T07:35:17.818396	4287300212	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287300212?position=17&pageNum=0&refId=HQiHAmU9PgMBSEvgtmGMaA%3D%3D&trackingId=Tms1XTTSTmo1M4KbeTp%2BSg%3D%3D
2025-08-18T07:35:15.576172	4287095858	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287095858?position=16&pageNum=0&refId=HQiHAmU9PgMBSEvgtmGMaA%3D%3D&trackingId=z7xAeZzMXwJXLzWU%2FlZu%2Bw%3D%3D
2025-08-18T07:35:13.356101	4287302015	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287302015?position=15&pageNum=0&refId=HQiHAmU9PgMBSEvgtmGMaA%3D%3D&trackingId=LJiZLZ51paEpXMrxz%2FCYZQ%3D%3D
2025-08-18T07:35:11.121221	4287095803	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287095803?position=14&pageNum=0&refId=HQiHAmU9PgMBSEvgtmGMaA%3D%3D&trackingId=19lofvZ3oE6Flx697TdgEw%3D%3D
2025-08-18T07:34:59.973032	4287302034	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287302034?position=9&pageNum=0&refId=HQiHAmU9PgMBSEvgtmGMaA%3D%3D&trackingId=74D0QEspHZ5XGhgdcVirIQ%3D%3D
2025-08-17T19:19:02.165329	4287300264	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287300264?position=9&pageNum=22&refId=e3bKHVot%2F77Bc%2BaLx2GDIA%3D%3D&trackingId=TrCXYknczm5pZiD2aN8Byw%3D%3D
2025-08-17T19:18:55.352264	4287099253	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287099253?position=6&pageNum=22&refId=e3bKHVot%2F77Bc%2BaLx2GDIA%3D%3D&trackingId=Hhb%2BfGD1kj9I1Xq8ffiT1Q%3D%3D
2025-08-17T19:18:53.107084	4287097222	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287097222?position=5&pageNum=22&refId=e3bKHVot%2F77Bc%2BaLx2GDIA%3D%3D&trackingId=kwLAkvNkjT%2FAUea8ksma%2Bg%3D%3D
2025-08-17T19:18:50.841121	4287300188	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287300188?position=4&pageNum=22&refId=e3bKHVot%2F77Bc%2BaLx2GDIA%3D%3D&trackingId=HfmNGfqt3Cm9idgeUinXnA%3D%3D
2025-08-17T19:18:48.569059	4287098205	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287098205?position=3&pageNum=22&refId=e3bKHVot%2F77Bc%2BaLx2GDIA%3D%3D&trackingId=sVyJC2wLBCuWPpNFXCqC1g%3D%3D
2025-08-17T19:18:46.335372	4287302039	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287302039?position=2&pageNum=22&refId=e3bKHVot%2F77Bc%2BaLx2GDIA%3D%3D&trackingId=4dqvo2DLKmA1BI2chJaghg%3D%3D
2025-08-17T19:18:32.653792	4287098241	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287098241?position=7&pageNum=20&refId=CEZBvCjMq3DVPqEYjz5VUw%3D%3D&trackingId=k5rGDR2VkeKveSDDSW2HHw%3D%3D
2025-08-17T19:18:28.125823	4287096338	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287096338?position=5&pageNum=20&refId=CEZBvCjMq3DVPqEYjz5VUw%3D%3D&trackingId=UlkZY9Y9u%2F27TNvm5gduyA%3D%3D
2025-08-17T19:18:21.343248	4287095871	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287095871?position=2&pageNum=20&refId=CEZBvCjMq3DVPqEYjz5VUw%3D%3D&trackingId=BAV6hYRzNbkYFH5y7yw7%2Fw%3D%3D
2025-08-17T19:18:14.390912	4287301192	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287301192?position=10&pageNum=17&refId=7OUDRnwC5rgE%2BvcK%2FSoimA%3D%3D&trackingId=%2FnUVWuI6DsE6ovG2YB9R3Q%3D%3D
2025-08-17T19:18:09.900618	4276010551	Software Developer	General Dynamics Information Technology	2025-08-17	https://de.linkedin.com/jobs/view/software-developer-at-general-dynamics-information-technology-4276010551?position=8&pageNum=17&refId=7OUDRnwC5rgE%2BvcK%2FSoimA%3D%3D&trackingId=N2VVWFrnO1Ltoye1YwWWIA%3D%3D
2025-08-17T19:18:07.596216	4287099188	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287099188?position=7&pageNum=17&refId=7OUDRnwC5rgE%2BvcK%2FSoimA%3D%3D&trackingId=33wmi7M5rewdqBrO4zFpDQ%3D%3D
2025-08-17T19:18:00.818365	4287300151	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287300151?position=4&pageNum=17&refId=7OUDRnwC5rgE%2BvcK%2FSoimA%3D%3D&trackingId=UW4DJZ%2BSXlSIdxFVnQfyyQ%3D%3D
2025-08-17T19:17:58.563954	4287302014	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287302014?position=3&pageNum=17&refId=7OUDRnwC5rgE%2BvcK%2FSoimA%3D%3D&trackingId=noYHK1E2lM8JChZPlSeNXQ%3D%3D
2025-08-17T19:17:38.095185	4287302011	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287302011?position=5&pageNum=15&refId=8mi8f5f6gwxM1BAHpjdIZw%3D%3D&trackingId=nPtxJVwVgTJTnDYj4io9Ag%3D%3D
2025-08-17T19:16:33.137946	4287099153	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287099153?position=8&pageNum=7&refId=ctBHtx3GLmxXiN1aSTzZGA%3D%3D&trackingId=yW2w2n%2Bxy%2F%2Bv%2FioIIj8oKw%3D%3D
2025-08-17T19:16:30.883448	4287099238	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287099238?position=7&pageNum=7&refId=ctBHtx3GLmxXiN1aSTzZGA%3D%3D&trackingId=Upmt0Wmdb%2F20rv78EVMgmQ%3D%3D
2025-08-17T19:16:18.008335	4287098197	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287098197?position=3&pageNum=7&refId=ctBHtx3GLmxXiN1aSTzZGA%3D%3D&trackingId=V9fHxxqYUzM8zo00vRm1aQ%3D%3D
2025-08-17T19:16:15.757818	4287095877	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287095877?position=2&pageNum=7&refId=ctBHtx3GLmxXiN1aSTzZGA%3D%3D&trackingId=r4LAlZFQu1QOhQFVAtlADg%3D%3D
2025-08-17T19:15:56.170423	4287096312	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287096312?position=3&pageNum=5&refId=WLrUYDe9od4FwnaPSoJJNQ%3D%3D&trackingId=mfoePv4iMGtzbwWzLCfcQg%3D%3D
2025-08-17T19:15:26.175775	4287300181	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287300181?position=59&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=Wmi51T1teeQMeCaca98TiA%3D%3D
2025-08-17T19:14:37.542127	4287099172	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287099172?position=40&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=mPkrPtcfsjn9eNhAfx1cCg%3D%3D
2025-08-17T19:14:28.464211	4287096311	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287096311?position=36&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=7cjnPLqvUfBpxpjYGrqROg%3D%3D
2025-08-17T19:14:26.217272	4287301124	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287301124?position=35&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=wOlyLz46N6Ca4eMMCW0Dug%3D%3D
2025-08-17T19:13:43.606265	4287099233	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287099233?position=17&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=nkMKjZRPzXjYFFKW8ztvyg%3D%3D
2025-08-17T18:41:07.962236	4287300260	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287300260?position=9&pageNum=25&refId=1gPBBZp2KQsS47VDLQBzRg%3D%3D&trackingId=yH5MIZl%2BkUChIEpUvFVxBA%3D%3D
2025-08-17T18:40:37.492963	4287300269	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287300269?position=7&pageNum=22&refId=la8E9euU7rsgVUpYhTN1rw%3D%3D&trackingId=qrAOAyc3VDVr58hGLQTojg%3D%3D
2025-08-17T18:40:35.200322	4287301169	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287301169?position=6&pageNum=22&refId=la8E9euU7rsgVUpYhTN1rw%3D%3D&trackingId=xlzFkVDquh68tyLeRalDsg%3D%3D
2025-08-17T18:40:30.349968	4287098293	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287098293?position=4&pageNum=22&refId=la8E9euU7rsgVUpYhTN1rw%3D%3D&trackingId=fXg3kvm0MiotoswW6emNcQ%3D%3D
2025-08-17T18:40:28.056923	4287095884	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287095884?position=3&pageNum=22&refId=la8E9euU7rsgVUpYhTN1rw%3D%3D&trackingId=eYeZM3JaoiYVDEEzPscY1Q%3D%3D
2025-08-17T18:40:18.280731	4287300232	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287300232?position=10&pageNum=20&refId=2sZrd07RuuqP2hCrL%2FZ4sA%3D%3D&trackingId=X6D14lQYW6cNLai0yqVZTQ%3D%3D
2025-08-17T18:40:07.147469	4287301153	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287301153?position=6&pageNum=20&refId=2sZrd07RuuqP2hCrL%2FZ4sA%3D%3D&trackingId=ILkHtEovluxBGdeeNHLA9A%3D%3D
2025-08-17T18:40:02.466642	4287095889	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287095889?position=4&pageNum=20&refId=2sZrd07RuuqP2hCrL%2FZ4sA%3D%3D&trackingId=1i7JhZy4sPUaIZQdCpG3qQ%3D%3D
2025-08-17T18:40:00.139592	4287302022	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287302022?position=3&pageNum=20&refId=2sZrd07RuuqP2hCrL%2FZ4sA%3D%3D&trackingId=bL0CKr1G6Fxz6Edmb%2FbFLg%3D%3D
2025-08-17T18:39:52.644929	4287098203	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287098203?position=10&pageNum=17&refId=zOeqYMVMqq8vAH5vPAwtMw%3D%3D&trackingId=%2FMb7skvNBLG13lfi3e9xFQ%3D%3D
2025-08-17T18:39:48.005003	4287096362	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287096362?position=8&pageNum=17&refId=zOeqYMVMqq8vAH5vPAwtMw%3D%3D&trackingId=KriyHpu37x1MLL0WH%2BbjtQ%3D%3D
2025-08-17T18:39:45.690536	4287098211	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287098211?position=7&pageNum=17&refId=zOeqYMVMqq8vAH5vPAwtMw%3D%3D&trackingId=vGo9LTDEWJwz3Y7HF%2FamhA%3D%3D
2025-08-17T18:39:08.283981	4287094980	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287094980?position=3&pageNum=15&refId=GzBtcSPHaNANBIAw5c5VFQ%3D%3D&trackingId=Jl%2F66H6lS4ogs%2BmZN3fxVQ%3D%3D
2025-08-17T18:38:24.795361	4266373104	SIEM Engineer (f/m/d)	Allianz Global Investors	2025-08-17	https://de.linkedin.com/jobs/view/siem-engineer-f-m-d-at-allianz-global-investors-4266373104?position=6&pageNum=10&refId=rRLyR%2FP%2BwIDpVzpVKhzzcw%3D%3D&trackingId=XXsUtkKMiwj74AjexE3PKw%3D%3D
2025-08-17T18:38:03.603346	4287099223	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287099223?position=8&pageNum=7&refId=FllG3hsa4%2BHmDHnZNfUIdg%3D%3D&trackingId=wssG7EWgcNhzIuo5UCNoSw%3D%3D
2025-08-17T18:37:39.903271	4287097180	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287097180?position=8&pageNum=5&refId=pM2t8ohghrrt%2BBDB02XoiQ%3D%3D&trackingId=leHVANWjtA5tINpwhdE%2FVw%3D%3D
2025-08-17T18:36:48.502629	4287094939	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287094939?position=56&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=GbkZ48pBp8iL0FEIWLRQEg%3D%3D
2025-08-17T18:36:34.813800	4287094944	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287094944?position=51&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=dHg9lSaowfR3mrHizb5nCw%3D%3D
2025-08-17T18:14:10.186254	4287300215	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287300215?position=6&pageNum=25&refId=CcB0Yoxkp9%2Fi7%2BBF6jtpVw%3D%3D&trackingId=GU3SZgtZXI%2Bt50oE6hMhXQ%3D%3D
2025-08-17T18:13:40.139494	4287099157	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287099157?position=4&pageNum=22&refId=RRBx0gENt49cSPXNiI%2B%2Biw%3D%3D&trackingId=LsygatT3SAxwLmOEC2JsvQ%3D%3D
2025-08-17T18:13:35.510840	4287097257	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287097257?position=2&pageNum=22&refId=RRBx0gENt49cSPXNiI%2B%2Biw%3D%3D&trackingId=lKJ1EyFhfK5yOamUD9BdUw%3D%3D
2025-08-17T18:13:30.123776	4287099210	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287099210?position=10&pageNum=20&refId=CbioYSE9m7pfShRqpR1IDQ%3D%3D&trackingId=i0xxyp%2BQf0V43jQ9wa4jZQ%3D%3D
2025-08-17T18:13:13.661210	4287098247	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287098247?position=3&pageNum=20&refId=CbioYSE9m7pfShRqpR1IDQ%3D%3D&trackingId=g9f9ezhJ1gDMfia7zqCMLw%3D%3D
2025-08-17T18:13:07.235225	4287301212	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287301212?position=1&pageNum=20&refId=CbioYSE9m7pfShRqpR1IDQ%3D%3D&trackingId=brwrMu9EEaiqXkAINiaDTA%3D%3D
2025-08-17T18:12:54.770363	4287300194	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287300194?position=6&pageNum=17&refId=wtRy4LDaAWlLhYsV25hAwg%3D%3D&trackingId=IAU0H4d0TMRNf5fMtLoagg%3D%3D
2025-08-17T14:54:50.107463	4266369568	SIEM Engineer (f/m/d)	Allianz Global Investors	2025-08-17	https://de.linkedin.com/jobs/view/siem-engineer-f-m-d-at-allianz-global-investors-4266369568?position=7&pageNum=7&refId=zdNe203o1GKzdGKzRUIVVQ%3D%3D&trackingId=H01WzOHv4OLc4QAfa%2FGypw%3D%3D
2025-08-17T14:53:00.968824	4270828562	Software Engineer - Systems(Experience or Senior) m/f/d	Boeing	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-systems-experience-or-senior-m-f-d-at-boeing-4270828562?position=42&pageNum=0&refId=U9OnDVcWSGmyTv4zZ6EZdg%3D%3D&trackingId=LGA%2BlCmQCiIyz%2BrZfv4Xkw%3D%3D
2025-08-17T14:52:32.637663	4262439156	Software Engineer – Product Cloud (m/f/d)	Hilti Deutschland	2025-08-16	https://de.linkedin.com/jobs/view/software-engineer-%E2%80%93-product-cloud-m-f-d-at-hilti-deutschland-4262439156?position=31&pageNum=0&refId=U9OnDVcWSGmyTv4zZ6EZdg%3D%3D&trackingId=dO2Ru40feWTYrbja6iRl6A%3D%3D
